DETAILED TRIAL RESULTS - bayesian_tuning
==================================================
Objective: Minimize Averge Energy 

Trial  | Time(s)  | Avg Energy  | Perplexity  | Combined Loss | n_embed | block_size | heads | blocks | LR       | Warmup | Dropout | Bias 
----------------------------------------------------------------------------------------------------------------------------------------------------------------
0      | 200.6    | 2.826801    | 397.7268    | 2.826801    | 320     | 336        | 16    | 10     | 7.70e-04 | 295    | 0.107   | True 
1      | 61.1     | 1.117727    | 1141.6299   | 1.117727    | 416     | 512        | 8     | 9      | 6.04e-05 | 547    | 0.347   | True 
2      | 141.5    | 1.645101    | 836.6634    | 1.645101    | 144     | 288        | 16    | 10     | 8.03e-04 | 725    | 0.021   | False
3      | 218.1    | 13.209358   | 1187.1960   | 13.209358   | 384     | 224        | 4     | 12     | 3.94e-03 | 637    | 0.276   | True 
4      | 193.1    | 1.792238    | 1156.7010   | 1.792238    | 512     | 96         | 8     | 12     | 1.68e-04 | 272    | 0.411   | False
5      | 81.5     | 3.791295    | 1204.7463   | 3.791295    | 176     | 352        | 2     | 8      | 1.93e-05 | 533    | 0.094   | True 
6      | 20.7     | 4.173665    | 1170.7781   | 4.173665    | 96      | 400        | 3     | 2      | 6.43e-03 | 586    | 0.430   | False
7      | 74.3     | 6.256682    | 332.8248    | 6.256682    | 352     | 80         | 32    | 1      | 1.00e-03 | 67     | 0.287   | True 
8      | 118.6    | 1.686306    | 1010.7633   | 1.686306    | 368     | 384        | 23    | 10     | 1.58e-04 | 123    | 0.057   | True 
9      | 188.1    | 2.136103    | 1209.7493   | 2.136103    | 336     | 496        | 14    | 11     | 1.40e-05 | 815    | 0.357   | False
10     | 171.6    | 4.277808    | 1186.3996   | 4.277808    | 496     | 480        | 4     | 4      | 5.28e-05 | 1924   | 0.493   | True 
11     | 315.9    | 3.160108    | 876.9698    | 3.160108    | 240     | 240        | 20    | 7      | 5.56e-04 | 1338   | 0.160   | False
12     | 24.3     | 1.275645    | 1171.1005   | 1.275645    | 80      | 176        | 5     | 8      | 5.09e-05 | 187    | 0.006   | False
